stock_name;change;price 
Equinor;-0,74;180,90
Frontline;-1,92;112,10
Telenor;0,82;159,55
NEL;3,78;9,200
Mowi;0,31;229,00
DNB;-0,88;164,05
Yara_International;-0,91;349,80
Prosafe;9,3;5,971
Aker_BP;-0,14;293,00
Norwegian_Air_Shuttle;0,43;42,40
SalMar;2,67;469,70
Norsk_Hydro;-0,34;32,42
Orkla;0,59;87,92
Subsea_7;0;108,80
Tomra_Systems;0,23;262,60
Storebrand;0,14;71,26
